iter	Passed	Remaining
0	60	60905
1	61	30554
2	61	20489
3	61	15398
4	62	12361
5	62	10335
6	62	8874
7	62	7768
8	62	6927
9	63	6254
10	63	5703
11	63	5244
12	63	4855
13	64	4526
14	64	4237
15	64	3984
16	65	3762
17	65	3566
18	65	3390
19	65	3229
20	66	3083
21	66	2944
22	66	2823
23	66	2714
24	67	2613
25	67	2520
26	67	2432
27	67	2351
28	67	2276
29	68	2206
30	68	2140
31	68	2078
32	68	2021
33	69	1964
34	69	1913
35	69	1865
36	69	1819
37	70	1776
38	70	1735
39	70	1697
40	70	1660
41	71	1622
42	71	1588
43	71	1556
44	71	1526
45	72	1497
46	72	1469
47	72	1441
48	72	1415
49	73	1390
50	73	1367
51	73	1342
52	73	1319
53	74	1298
54	74	1277
55	74	1254
56	74	1235
57	74	1216
58	75	1198
59	75	1181
60	75	1165
61	76	1149
62	76	1133
63	76	1118
64	76	1103
65	77	1089
66	77	1075
67	77	1062
68	77	1048
69	77	1036
70	78	1024
71	78	1012
72	78	1001
73	79	989
74	79	977
75	79	966
76	79	955
77	79	945
78	80	935
79	80	925
80	80	915
81	80	905
82	81	896
83	81	887
84	81	878
85	81	871
86	82	863
87	82	854
88	82	846
89	82	838
90	83	830
91	83	822
92	83	814
93	83	807
94	84	800
95	84	793
96	84	787
97	84	780
98	85	773
99	85	767
100	85	761
101	85	755
102	86	749
103	86	743
104	86	737
105	86	731
106	87	726
107	87	722
108	87	716
109	87	711
110	88	705
111	88	700
112	88	695
113	88	690
114	89	685
115	89	680
116	89	675
117	89	670
118	89	665
119	90	660
120	90	656
121	90	652
122	90	647
123	91	643
124	91	639
125	91	635
126	91	631
127	92	627
128	92	627
129	93	623
130	93	618
131	93	615
132	93	611
133	94	607
134	94	603
135	94	599
136	94	595
137	94	592
138	95	589
139	95	585
140	95	582
141	95	579
142	96	575
143	96	572
144	96	569
145	96	566
146	97	562
147	97	559
148	97	556
149	97	553
150	97	550
151	98	547
152	98	544
153	98	540
154	98	538
155	98	535
156	99	532
157	99	529
158	99	526
159	99	524
160	100	521
161	100	518
162	100	515
163	100	513
164	101	511
165	101	509
166	101	506
167	101	503
