iter	RMSE
0	14.51145704
1	14.11347329
2	13.71651068
3	13.32604392
4	12.96821138
5	12.70068705
6	12.37206531
7	12.14166046
8	11.79518846
9	11.49035052
10	11.2185767
11	10.94627911
12	10.68816558
13	10.45299583
14	10.19024628
15	9.960853086
16	9.750954577
17	9.57463576
18	9.366051616
19	9.180873951
20	8.964256154
21	8.803687101
22	8.624203279
23	8.434755758
24	8.276548062
25	8.145489687
26	7.985703595
27	7.837844982
28	7.703821219
29	7.603908636
30	7.473499085
31	7.364103172
32	7.227811153
33	7.146372091
34	7.039318905
35	6.951742779
36	6.841527716
37	6.7315252
38	6.632105304
39	6.558102631
40	6.458953062
41	6.359736665
42	6.286084475
43	6.20476131
44	6.138968597
45	6.066131534
46	5.98376978
47	5.925723511
48	5.865158824
49	5.798539159
50	5.748128685
51	5.685224274
52	5.635789955
53	5.582648555
54	5.534525681
55	5.481345564
56	5.442157274
57	5.390389989
58	5.357981137
59	5.311875663
60	5.268771076
61	5.224109259
62	5.178320195
63	5.136792675
64	5.091211522
65	5.057126808
66	5.022620273
67	4.986920633
68	4.957039258
69	4.917552868
70	4.886896815
71	4.852689648
72	4.822196928
73	4.789021085
74	4.772773361
75	4.746187538
76	4.717718269
77	4.689782185
78	4.656594075
79	4.631277104
80	4.610086639
81	4.596109656
82	4.564208903
83	4.541648984
84	4.520967577
85	4.493827874
86	4.473854229
87	4.444765155
88	4.426183725
89	4.406255286
90	4.392903761
91	4.371353775
92	4.359501517
93	4.344401358
94	4.319590204
95	4.298795658
96	4.292572674
97	4.280999487
98	4.261948071
99	4.252503181
